Title,Year,Runtime,Genre,Rating,Budget,Votes,Metascore
Seconds,1966,106 min,Sci-Fi -  Thriller,7.6,,20841.0,71.0
Demonic,2021,104 min,Drama -  Horror -  Sci-Fi,4.3,,5434.0,36.0
Brainstorm,1983,106 min,Sci-Fi -  Thriller,6.4,"$15,000,000",12439.0,57.0
Rabid,2019,107 min,Horror -  Sci-Fi,5.2,"$5,000,000",5819.0,43.0
The Vast of Night,2019,91 min,Drama -  Mystery -  Sci-Fi,6.7,,41596.0,84.0
Cold Skin,2017,108 min,Action -  Fantasy -  Horror,6.0,"€8,500,000",16970.0,
The Blackout,2019,127 min,Action -  Sci-Fi -  Thriller,6.1,"RUR 8,778,000",9813.0,
Who Am I,2014,102 min,Crime -  Drama -  Mystery,7.5,,59680.0,
Frankenstein,1931,70 min,Drama -  Horror -  Sci-Fi,7.8,"$291,000",75441.0,91.0
Cargo,2017,105 min,Drama -  Horror -  Sci-Fi,6.3,,45605.0,65.0
Swamp Thing,1982,91 min,Horror -  Sci-Fi,5.3,"$3,000,000",15139.0,50.0
Underworld: Awakening,2012,88 min,Action -  Fantasy -  Horror,6.3,"$70,000,000",157531.0,39.0
The Pod Generation,2023,101 min,Comedy -  Romance -  Sci-Fi,5.8,,172.0,63.0
Time Lapse,2014,104 min,Horror -  Sci-Fi -  Thriller,6.5,,47183.0,50.0
Kin,2018,102 min,Action -  Drama -  Sci-Fi,5.8,"$30,000,000",17849.0,35.0
Invasion of the Body Snatchers,1956,80 min,Drama -  Horror -  Sci-Fi,7.7,"$417,000",52024.0,92.0
*batteries not included,1987,106 min,Comedy -  Family -  Fantasy,6.6,"$25,000,000",36577.0,54.0
The Rage: Carrie 2,1999,104 min,Drama -  Horror -  Sci-Fi,4.7,"$21,000,000",17101.0,42.0
Sphere,1998,134 min,Action -  Mystery -  Sci-Fi,6.1,"$80,000,000",108975.0,35.0
Slave Girls from Beyond Infinity,1987,74 min,Action -  Adventure -  Comedy,4.4,"$90,000",1953.0,
Midnight Special,2016,112 min,Drama -  Mystery -  Sci-Fi,6.6,"$18,000,000",82219.0,76.0
Over the Moon,2020,95 min,Animation -  Adventure -  Comedy,6.3,,23620.0,60.0
The Brood,1979,92 min,Horror -  Sci-Fi,6.8,"CA$1,400,000",32133.0,63.0
Outlander,2008,115 min,Action -  Adventure -  Sci-Fi,6.2,"$50,000,000",76912.0,40.0
Carriers,2009,84 min,Action -  Adventure -  Drama,6.0,,48568.0,
The Invasion,2007,99 min,Sci-Fi -  Thriller,5.9,"$80,000,000",80375.0,45.0
Spy Kids 2: Island of Lost Dreams,2002,100 min,Action -  Adventure -  Comedy,5.3,"$38,000,000",70102.0,66.0
Injustice,2021,78 min,Animation -  Action -  Adventure,6.4,"$20,000,000",14065.0,
2067,2020,114 min,Mystery -  Sci-Fi,4.9,,10622.0,39.0
Black Clover: Sword of the Wizard King,2023,110 min,Animation -  Action -  Adventure,9.5,,80.0,
Captain Underpants: The First Epic Movie,2017,89 min,Animation -  Action -  Adventure,6.2,"$38,000,000",30096.0,69.0
Cell,2016,98 min,Action -  Adventure -  Horror,4.4,,29038.0,38.0
Phantasm,1979,89 min,Horror -  Sci-Fi,6.6,"$300,000",38853.0,72.0
Ghosts of Mars,2001,98 min,Action -  Horror -  Sci-Fi,4.9,"$28,000,000",56057.0,35.0
Seeking a Friend for the End of the World,2012,101 min,Adventure -  Comedy -  Drama,6.7,"$10,000,000",116660.0,59.0
Project Almanac,2015,106 min,Drama -  Mystery -  Sci-Fi,6.3,"$12,000,000",81854.0,47.0
The Fly II,1989,105 min,Drama -  Horror -  Sci-Fi,5.1,,23778.0,36.0
Splinter,2008,82 min,Crime -  Horror -  Sci-Fi,6.1,,39256.0,58.0
Sky Captain and the World of Tomorrow,2004,106 min,Action -  Adventure -  Mystery,6.1,"$70,000,000",86010.0,64.0
Mortal Kombat: Annihilation,1997,95 min,Action -  Adventure -  Fantasy,3.6,"$30,000,000",56124.0,11.0
SpaceCamp,1986,107 min,Adventure -  Family -  Sci-Fi,5.7,"$18,000,000",15389.0,40.0
Them!,1954,94 min,Horror -  Sci-Fi,7.2,,22978.0,74.0
The Divide,2011,112 min,Drama -  Horror -  Sci-Fi,5.8,"$3,000,000",37592.0,28.0
The Arrival,1996,115 min,Mystery -  Sci-Fi -  Thriller,6.2,"$25,000,000",36389.0,56.0
Godzilla,1954,96 min,Action -  Horror -  Sci-Fi,7.5,"$175,000",35483.0,78.0
Astro Boy,2009,94 min,Animation -  Action -  Adventure,6.2,"$65,000,000",38132.0,53.0
Proxima,2019,107 min,Action -  Adventure -  Drama,6.3,"€6,400,000",8213.0,71.0
Race to Witch Mountain,2009,98 min,Action -  Adventure -  Family,5.7,"$65,000,000",61246.0,52.0
The Stuff,1985,87 min,Comedy -  Horror -  Sci-Fi,5.9,"$1,700,000",17268.0,
Fantastic Voyage,1966,100 min,Adventure -  Family -  Sci-Fi,6.8,"$5,115,000",19943.0,72.0
Cooties,2014,88 min,Action -  Comedy -  Horror,5.7,,27075.0,49.0
The Astronaut's Wife,1999,109 min,Drama -  Sci-Fi -  Thriller,5.4,"$75,000,000",56462.0,37.0
Enemy Mine,1985,108 min,Action -  Adventure -  Drama,6.8,"$40,000,000",49537.0,59.0
Europa Report,2013,90 min,Adventure -  Drama -  Mystery,6.4,,72925.0,68.0
Tau,2018,97 min,Sci-Fi -  Thriller,5.8,"$10,000,000",32836.0,43.0
Creature from the Black Lagoon,1954,79 min,Horror -  Sci-Fi,6.9,,32153.0,68.0
Timecrimes,2007,92 min,Horror -  Mystery -  Sci-Fi,7.1,"$2,600,000",65891.0,68.0
RoboCop 3,1993,104 min,Action -  Crime -  Sci-Fi,4.1,"$22,000,000",51811.0,40.0
The Forgotten,2004,91 min,Drama -  Mystery -  Sci-Fi,5.8,"$42,000,000",67230.0,43.0
I'm Your Man,2021,108 min,Comedy -  Drama -  Romance,7.1,,10577.0,78.0
Sweetheart,2019,82 min,Adventure -  Horror -  Sci-Fi,5.8,,9042.0,71.0
The Titan,2018,97 min,Drama -  Mystery -  Romance,4.8,,32420.0,33.0
Spy Kids 4: All the Time in the World,2011,89 min,Action -  Adventure -  Comedy,3.5,"$27,000,000",26708.0,37.0
Cosmic Sin,2021,88 min,Action -  Sci-Fi,2.5,,14129.0,9.0
The Survivalist,2015,104 min,Drama -  Sci-Fi -  Thriller,6.4,,17950.0,80.0
Shin Kamen Rider,2023,121 min,Action -  Adventure -  Drama,6.3,,259.0,
The Stepford Wives,1975,115 min,Horror -  Mystery -  Sci-Fi,6.9,,18619.0,54.0
Hostile,2017,83 min,Drama -  Horror -  Romance,5.4,"$1,000,000",6646.0,
Shivers,1975,87 min,Horror -  Sci-Fi,6.4,"CA$185,000",22104.0,58.0
Swan Song,2021,116 min,Drama -  Romance -  Sci-Fi,6.8,,15438.0,66.0
They Cloned Tyrone,2023,122 min,Comedy -  Mystery -  Sci-Fi,,,,
The Untamed,2016,98 min,Drama -  Horror -  Mystery,6.1,,6142.0,72.0
Wizards,1977,80 min,Animation -  Adventure -  Fantasy,6.3,"$1,200,000",12345.0,
Bliss,2021,103 min,Drama -  Romance -  Sci-Fi,5.3,,18832.0,40.0
The Starving Games,2013,83 min,Comedy -  Sci-Fi,3.2,"$4,999,278",21312.0,
Double Dragon,1994,96 min,Action -  Adventure -  Comedy,3.9,"$7,850,000",13251.0,
Quarantine,2008,89 min,Horror -  Sci-Fi -  Thriller,5.9,"$12,000,000",75081.0,53.0
Shin Ultraman,2022,118 min,Action -  Adventure -  Drama,6.5,"¥900,000,000",2556.0,85.0
UHF,1989,97 min,Comedy -  Sci-Fi,6.9,"$5,000,000",29934.0,32.0
Absolutely Anything,2015,85 min,Comedy -  Sci-Fi,6.0,,44323.0,31.0
Mother/Android,2021,110 min,Drama -  Sci-Fi -  Thriller,4.9,,20065.0,43.0
Freaks of Nature,2015,92 min,Comedy -  Horror -  Sci-Fi,5.9,,12795.0,
Soldier,1998,99 min,Action -  Drama -  Sci-Fi,6.0,"$60,000,000",58029.0,
Vampire Hunter D: Bloodlust,2000,103 min,Animation -  Action -  Drama,7.6,,33357.0,62.0
Monster Trucks,2016,104 min,Action -  Adventure -  Comedy,5.6,"$125,000,000",17891.0,41.0
Womb,2010,111 min,Drama -  Romance -  Sci-Fi,6.3,"€3,660,000",14710.0,48.0
Redline,2009,102 min,Animation -  Action -  Sci-Fi,7.5,,15399.0,
Forever Young,1992,102 min,Drama -  Romance -  Sci-Fi,6.3,"$20,000,000",48625.0,
The Cave,2005,97 min,Adventure -  Horror -  Sci-Fi,5.1,"$30,000,000",40061.0,30.0
Megaforce,1982,99 min,Action -  Sci-Fi,3.6,"$20,000,000",4114.0,18.0
Alien Code,2018,97 min,Mystery -  Sci-Fi -  Thriller,5.7,,3294.0,
Bad Taste,1987,91 min,Comedy -  Horror -  Sci-Fi,6.5,"NZ$200,000",47973.0,52.0
The City of Lost Children,1995,112 min,Drama -  Fantasy -  Sci-Fi,7.5,"$18,000,000",69940.0,73.0
G-Force,2009,88 min,Animation -  Action -  Adventure,5.1,"$150,000,000",48130.0,41.0
Troll Hunter,2010,103 min,Drama -  Fantasy -  Horror,6.9,"NOK 19,900,000",77174.0,61.0
Antiviral,2012,108 min,Horror -  Mystery -  Sci-Fi,5.7,"CA$3,200,000",14596.0,55.0
Rupture,2016,102 min,Horror -  Sci-Fi -  Thriller,4.9,,7486.0,35.0
The First Purge,2018,97 min,Action -  Horror -  Sci-Fi,5.2,"$13,000,000",66221.0,54.0
Alligator,1980,91 min,Horror -  Sci-Fi -  Thriller,6.1,"$1,500,000",14335.0,62.0
Silent Running,1972,89 min,Drama -  Sci-Fi,6.6,"$1,000,000",30311.0,67.0
Happy Death Day 2U,2019,100 min,Comedy -  Horror -  Mystery,6.2,"$9,000,000",79006.0,57.0
The Avengers,1998,89 min,Action -  Adventure -  Sci-Fi,3.8,"$60,000,000",44521.0,12.0
Frogs,1972,91 min,Horror -  Mystery -  Sci-Fi,4.4,,7161.0,51.0
Jimmy Neutron: Boy Genius,2001,82 min,Animation -  Action -  Adventure,6.0,"$30,000,000",36211.0,65.0
Native,2016,86 min,Drama -  Sci-Fi,4.3,,452.0,
Control,2022,90 min,Mystery -  Sci-Fi -  Thriller,4.3,,744.0,
The Hungover Games,2014,85 min,Adventure -  Comedy -  Fantasy,3.5,,15893.0,
The Fly,1958,94 min,Drama -  Horror -  Sci-Fi,7.1,"$700,000",24342.0,62.0
Piranha,1978,94 min,Comedy -  Horror -  Sci-Fi,5.9,"$600,000",23055.0,71.0
Godsend,2004,102 min,Action -  Drama -  Fantasy,4.8,"$25,000,000",26044.0,24.0
The Park,2023,76 min,Action -  Drama -  Horror,4.2,,285.0,
Frankenweenie,2012,87 min,Animation -  Comedy -  Drama,6.9,"$39,000,000",111591.0,74.0
Land of the Dead,2005,93 min,Horror -  Sci-Fi -  Thriller,6.2,"$15,000,000",98529.0,71.0
Mac and Me,1988,99 min,Adventure -  Comedy -  Family,3.3,"$13,000,000",13722.0,26.0
Cherry 2000,1987,99 min,Action -  Adventure -  Comedy,5.5,"$10,000,000",10156.0,59.0
Pokémon: The First Movie - Mewtwo Strikes Back,1998,96 min,Animation -  Action -  Adventure,6.2,"$30,000,000",44293.0,35.0
Automata,2014,109 min,Action -  Drama -  Sci-Fi,6.0,"$7,000,000",57922.0,37.0
The Incident,2014,100 min,Horror -  Sci-Fi -  Thriller,6.3,,4014.0,
Escape from the Planet of the Apes,1971,98 min,Action -  Sci-Fi,6.3,"$2,500,000",36816.0,69.0
Mysterious Island,1961,101 min,Adventure -  Family -  Fantasy,6.7,"$2,000,000",7987.0,
Superdeep,2020,115 min,Horror -  Sci-Fi -  Thriller,4.9,"RUR 150,000,000",4901.0,
Halloween III: Season of the Witch,1982,98 min,Horror -  Mystery -  Sci-Fi,5.1,"$2,500,000",56988.0,50.0
Iron Sky: The Coming Race,2019,93 min,Action -  Adventure -  Comedy,5.0,"$8,000,000",11129.0,
2046,2004,129 min,Drama -  Romance -  Sci-Fi,7.4,"$12,000,000",59377.0,78.0
S1m0ne,2002,117 min,Comedy -  Drama -  Sci-Fi,6.1,"$10,000,000",61443.0,49.0
Space Sweepers,2021,136 min,Action -  Adventure -  Drama,6.5,,26979.0,64.0
Junior,1994,109 min,Comedy -  Romance -  Sci-Fi,4.7,"$60,000,000",70677.0,59.0
Breach,2020,92 min,Action -  Horror -  Sci-Fi,2.9,,18930.0,
Maggie,2015,95 min,Drama -  Horror -  Sci-Fi,5.6,,45383.0,52.0
"Blind Willow, Sleeping Woman",2022,108 min,Animation -  Drama -  Sci-Fi,7.1,,467.0,70.0
The Hidden,1987,97 min,Horror -  Sci-Fi -  Thriller,7.0,"$5,000,000",21116.0,69.0
This Island Earth,1955,86 min,Horror -  Mystery -  Sci-Fi,5.9,"$800,000",10298.0,
The Relic,1997,110 min,Horror -  Mystery -  Sci-Fi,5.8,"$40,000,000",28918.0,55.0
Next Exit,2022,106 min,Comedy -  Mystery -  Romance,5.6,,1173.0,59.0
Them,2021,84 min,Sci-Fi -  Thriller,3.3,,268.0,
Equals,2015,101 min,Drama -  Romance -  Sci-Fi,6.0,"$16,000,000",31668.0,43.0
Divinity,2023,88 min,Sci-Fi -  Thriller,6.9,,75.0,
Frankenstein Created Woman,1967,92 min,Horror -  Sci-Fi,6.6,,5132.0,
Beyond Skyline,2017,106 min,Action -  Adventure -  Sci-Fi,5.3,"$14,000,000",22601.0,46.0
Victor Frankenstein,2015,110 min,Drama -  Horror -  Sci-Fi,5.9,"$65,000,000",58224.0,36.0
Memoria,2021,136 min,Drama -  Mystery -  Sci-Fi,6.5,,9679.0,91.0
Attack on Titan,2022,91 min,Action -  Adventure -  Sci-Fi,2.9,,181.0,
Looker,1981,93 min,Drama -  Sci-Fi -  Thriller,6.1,"$8,000,000",5770.0,20.0
The Fury,1978,118 min,Horror -  Sci-Fi -  Thriller,6.3,"$5,500,000",16246.0,64.0
Songbird,2020,84 min,Drama -  Sci-Fi -  Thriller,4.8,,10850.0,27.0
Escape Plan 2: Hades,2018,96 min,Action -  Crime -  Mystery,3.8,"$45,000,000",33269.0,
The Place Promised in Our Early Days,2004,90 min,Animation -  Drama -  Romance,6.9,,14530.0,
The Bride of Frankenstein,1935,75 min,Drama -  Horror -  Sci-Fi,7.8,"$397,024",50392.0,95.0
Junk Head,2017,100 min,Animation -  Action -  Adventure,7.4,,1041.0,
Slaughterhouse-Five,1972,104 min,Comedy -  Drama -  Sci-Fi,6.8,"$3,200,000",13454.0,66.0
Humanoids from the Deep,1980,80 min,Horror -  Sci-Fi,5.7,,9753.0,49.0
Village of the Damned,1995,98 min,Horror -  Sci-Fi -  Thriller,5.6,"$22,000,000",32988.0,41.0
The Visitor,1979,108 min,Horror -  Sci-Fi,5.1,"$800,000",4178.0,65.0
Dr. Jekyll and Mr. Hyde,1931,98 min,Horror -  Sci-Fi,7.6,"$535,000",14683.0,
Memories,1995,113 min,Animation -  Sci-Fi -  Thriller,7.5,,19578.0,
Primal Rage,1988,91 min,Horror -  Sci-Fi -  Thriller,5.3,,1021.0,
Encounter,2021,108 min,Drama -  Sci-Fi -  Thriller,5.9,,10357.0,57.0
IO,2019,96 min,Adventure -  Drama -  Sci-Fi,4.8,,35314.0,40.0
Outland,1981,109 min,Action -  Crime -  Sci-Fi,6.6,"$16,000,000",31044.0,48.0
Beavis and Butt-Head Do the Universe,2022,87 min,Animation -  Comedy -  Sci-Fi,7.0,,11985.0,70.0
Colossus: The Forbin Project,1970,100 min,Sci-Fi -  Thriller,7.1,,9444.0,
The Zero Theorem,2013,107 min,Comedy -  Drama -  Fantasy,6.0,"$8,500,000",48522.0,50.0
Beach Babes from Beyond,1993,75 min,Comedy -  Sci-Fi,3.6,"$300,000",1105.0,
The Invisible Man,1933,71 min,Horror -  Sci-Fi,7.6,"$328,033",37307.0,87.0
Firestarter,1984,114 min,Action -  Horror -  Sci-Fi,6.0,"$15,000,000",35492.0,50.0
Tetsuo: The Iron Man,1989,67 min,Horror -  Sci-Fi,6.9,,24136.0,
Chopping Mall,1986,77 min,Comedy -  Horror -  Sci-Fi,5.6,"$800,000",15840.0,22.0
Final Fantasy: The Spirits Within,2001,106 min,Animation -  Action -  Adventure,6.4,"$137,000,000",82937.0,49.0
The Humanity Bureau,2017,95 min,Sci-Fi -  Thriller,4.5,,11644.0,
Superman II: The Richard Donner Cut,1980,115 min,Action -  Adventure -  Romance,7.6,"$54,000,000",17842.0,
The Double,2013,93 min,Comedy -  Drama -  Mystery,6.5,,51660.0,68.0
Dreamscape,1984,99 min,Action -  Adventure -  Horror,6.3,,17365.0,63.0
Wicked City,1987,82 min,Animation -  Action -  Fantasy,6.7,,8578.0,
Babylon A.D.,2008,90 min,Action -  Adventure -  Sci-Fi,5.5,"$70,000,000",97048.0,26.0
Dark Star,1974,83 min,Comedy -  Sci-Fi,6.2,"$60,000",25728.0,66.0
The Beach House,2019,88 min,Drama -  Horror -  Mystery,5.3,,7597.0,64.0
Archive,2020,109 min,Drama -  Mystery -  Sci-Fi,6.4,,24465.0,67.0
Deep Throat Part II,1974,88 min,Comedy -  Sci-Fi,3.9,,619.0,
Timecop,1994,99 min,Action -  Crime -  Sci-Fi,5.9,"$27,000,000",61358.0,48.0
The Last Days of American Crime,2020,148 min,Action -  Crime -  Drama,3.8,,11986.0,15.0
Galaxy of Terror,1981,81 min,Action -  Adventure -  Horror,5.0,"$700,000",8248.0,38.0
Carnifex,2022,93 min,Horror -  Sci-Fi -  Thriller,4.7,,587.0,
Butt Boy,2019,99 min,Crime -  Sci-Fi -  Thriller,5.6,"$150,000",1921.0,56.0
V/H/S/2,2013,96 min,Horror -  Sci-Fi,6.0,,41742.0,49.0
Project 'Gemini',2022,98 min,Adventure -  Sci-Fi -  Thriller,3.4,"$6,000,000",3422.0,
Body Snatchers,1993,87 min,Horror -  Sci-Fi,6.0,"$13,000,000",20247.0,65.0
The Man with Two Brains,1983,93 min,Comedy -  Romance -  Sci-Fi,6.4,,26958.0,61.0
Rim of the World,2019,98 min,Action -  Adventure -  Comedy,5.2,,24276.0,
Escape to Witch Mountain,1975,97 min,Adventure -  Family -  Fantasy,6.3,,10811.0,60.0
Fahrenheit 451,1966,112 min,Drama -  Sci-Fi,7.2,"$1,500,000",44355.0,
Runaway,1984,99 min,Action -  Crime -  Sci-Fi,5.8,,13875.0,50.0
Moonshot,2022,104 min,Comedy -  Romance -  Sci-Fi,5.6,,5764.0,58.0
Black Sheep,2006,87 min,Comedy -  Horror -  Sci-Fi,5.8,,41317.0,62.0
2:22,2017,98 min,Drama -  Mystery -  Romance,5.7,,24704.0,
Repo Men,2010,111 min,Action -  Sci-Fi -  Thriller,6.3,"$32,000,000",108658.0,32.0
The Rover,2014,103 min,Action -  Crime -  Drama,6.4,"$12,000,000",49679.0,64.0
500 MPH Storm,2013,86 min,Action -  Adventure -  Drama,2.3,"$300,000",2246.0,
Screamers,1995,108 min,Horror -  Sci-Fi -  Thriller,6.3,"$20,000,000",28304.0,
A Boy and His Dog,1975,91 min,Comedy -  Drama -  Sci-Fi,6.4,"$400,000",18403.0,68.0
Hot Tub Time Machine 2,2015,93 min,Comedy -  Mystery -  Sci-Fi,5.0,"$14,000,000",40102.0,29.0
Short Circuit 2,1988,110 min,Comedy -  Drama -  Family,5.7,"$15,000,000",26050.0,
Black Box,2020,100 min,Horror -  Mystery -  Sci-Fi,6.2,,15878.0,62.0
Teenage Mutant Ninja Turtles III,1993,96 min,Action -  Adventure -  Comedy,4.8,"$21,000,000",34501.0,40.0
Suburban Commando,1991,90 min,Action -  Comedy -  Sci-Fi,4.5,,10633.0,
Justice Society: World War II,2021,84 min,Animation -  Action -  Adventure,6.4,,8204.0,
Nowhere,1997,82 min,Comedy -  Drama -  Sci-Fi,6.4,,9616.0,44.0
Zombie Strippers!,2008,94 min,Comedy -  Horror -  Sci-Fi,4.1,,18651.0,45.0
Evangelion: 3.0+1.01 Thrice Upon a Time,2021,154 min,Animation -  Action -  Drama,8.0,,11981.0,84.0
Honeymoon,2014,87 min,Drama -  Fantasy -  Horror,5.7,"$1,000,000",26620.0,65.0
Saturn 3,1980,88 min,Adventure -  Horror -  Sci-Fi,5.1,"£10,000,000",9952.0,9.0
C.H.U.D.,1984,88 min,Horror -  Sci-Fi,5.6,"$1,250,000",13224.0,57.0
Tekken,2010,92 min,Action -  Crime -  Drama,4.8,"$30,000,000",27954.0,
Bill & Ted's Bogus Journey,1991,93 min,Adventure -  Comedy -  Fantasy,6.3,"$20,000,000",78211.0,60.0
Left Behind: The Movie,2000,96 min,Action -  Drama -  Fantasy,4.3,"$4,000,000",10129.0,22.0
The Tuxedo,2002,98 min,Action -  Comedy -  Sci-Fi,5.4,"$60,000,000",85989.0,30.0
Superintelligence,2020,106 min,Action -  Comedy -  Romance,5.4,,11684.0,41.0
The One I Love,2014,91 min,Comedy -  Drama -  Fantasy,7.0,"$100,000",41350.0,66.0
Pontypool,2008,93 min,Horror -  Sci-Fi,6.5,"$950,000",33583.0,54.0
Batman: Mask of the Phantasm,1993,76 min,Animation -  Action -  Adventure,7.8,"$6,000,000",53291.0,65.0
Sea Fever,2019,95 min,Drama -  Horror -  Mystery,5.7,,12594.0,60.0
My Stepmother Is an Alien,1988,105 min,Comedy -  Sci-Fi,5.4,"$20,000,000",27043.0,47.0
Outpost,2008,90 min,Action -  Horror -  Sci-Fi,5.8,"$300,000",17573.0,
The Blob,1958,86 min,Horror -  Sci-Fi,6.3,"$240,000",27700.0,58.0
The X Files: I Want to Believe,2008,104 min,Crime -  Drama -  Horror,5.9,"$30,000,000",92540.0,47.0
Starcrash,1978,92 min,Action -  Adventure -  Sci-Fi,4.0,,7565.0,
Highlander II: The Quickening,1991,91 min,Action -  Adventure -  Fantasy,4.2,"$30,000,000",46893.0,31.0
Dark Angel,1990,91 min,Action -  Crime -  Horror,6.1,"$7,000,000",12970.0,
Freejack,1992,110 min,Action -  Crime -  Sci-Fi,5.4,"$30,000,000",16812.0,34.0
Strange Brew,1983,90 min,Comedy -  Crime -  Sci-Fi,6.6,"$4,000,000",18015.0,50.0
The Breed,2006,91 min,Action -  Comedy -  Horror,5.1,,13686.0,
Flight 7500,2014,80 min,Drama -  Horror -  Sci-Fi,4.8,,16484.0,
My Hero Academia: World Heroes' Mission,2021,101 min,Animation -  Action -  Adventure,7.1,,4701.0,51.0
Attack of the Killer Tomatoes!,1978,83 min,Adventure -  Comedy -  Horror,4.6,"$90,000",14267.0,9.0
Teen Titans GO! To the Movies,2018,84 min,Animation -  Action -  Adventure,6.7,"$10,000,000",20440.0,69.0
Doors,2021,84 min,Sci-Fi,3.6,,2973.0,
Species II,1998,93 min,Action -  Horror -  Sci-Fi,4.5,"$25,000,000",30145.0,19.0
Colonials,2023,80 min,Sci-Fi,5.1,,20.0,
Clockstoppers,2002,94 min,Action -  Adventure -  Comedy,5.2,"$26,000,000",14712.0,40.0
The Man Who Killed Hitler and Then the Bigfoot,2018,98 min,Adventure -  Drama -  Sci-Fi,5.7,,12947.0,51.0
My Super Ex-Girlfriend,2006,96 min,Comedy -  Romance -  Sci-Fi,5.2,"$30,000,000",65580.0,50.0
Turbo Kid,2015,93 min,Action -  Adventure -  Comedy,6.7,"CA$60,000",28825.0,60.0
Attraction,2017,132 min,Action -  Drama -  Romance,5.6,"RUR 350,000,000",13514.0,
Doom: Annihilation,2019,96 min,Action -  Adventure -  Horror,3.8,,9814.0,
Battle Beyond the Stars,1980,104 min,Action -  Adventure -  Sci-Fi,5.5,"$2,000,000",9597.0,59.0
Planet 51,2009,91 min,Animation -  Adventure -  Comedy,6.0,"$70,000,000",56801.0,39.0
Beyond the Black Rainbow,2010,110 min,Horror -  Mystery -  Sci-Fi,5.9,"CA$1,100,000",16014.0,49.0
Occupation: Rainfall,2020,128 min,Action -  Sci-Fi,4.7,,14950.0,
Ultraviolet,2006,88 min,Action -  Sci-Fi,4.3,"$30,000,000",82969.0,18.0
Cowboy Bebop: The Movie,2001,115 min,Animation -  Action -  Crime,7.8,,50503.0,61.0
Resident Evil: Vendetta,2017,97 min,Animation -  Action -  Adventure,6.2,,14300.0,
Paradise Hills,2019,95 min,Fantasy -  Mystery -  Sci-Fi,5.2,"€6,000,000",16869.0,49.0
The Lazarus Effect,2015,83 min,Horror -  Mystery -  Sci-Fi,5.2,"$3,300,000",44833.0,31.0
The Girl Who Leapt Through Time,2006,98 min,Animation -  Adventure -  Comedy,7.7,,68207.0,66.0
Phantoms,1998,96 min,Horror -  Sci-Fi -  Thriller,5.4,,21593.0,26.0
The Thaw,2009,94 min,Horror -  Sci-Fi,5.2,,12439.0,
Rollerball,2002,98 min,Action -  Sci-Fi -  Sport,3.1,"$70,000,000",28763.0,14.0
On the Silver Globe,1988,166 min,Adventure -  Drama -  Fantasy,7.2,,3846.0,72.0
"Tomorrow, When the War Began",2010,104 min,Action -  Adventure -  Drama,6.1,"A$25,000,000",31531.0,54.0
District B13,2004,84 min,Action -  Crime -  Sci-Fi,7.1,"€12,000,000",71901.0,70.0
"Batman: The Long Halloween, Part One",2021,85 min,Animation -  Action -  Crime,7.2,,17931.0,
Kingsglaive: Final Fantasy XV,2016,110 min,Animation -  Action -  Adventure,6.7,,22401.0,35.0
Night of the Creeps,1986,88 min,Comedy -  Horror -  Sci-Fi,6.7,"$5,000,000",24779.0,62.0
Underdog,2007,84 min,Action -  Adventure -  Comedy,4.8,,22143.0,37.0
Joe's Apartment,1996,80 min,Comedy -  Fantasy -  Musical,5.5,"$13,000,000",13828.0,
Bleeding Steel,2017,109 min,Action -  Sci-Fi -  Thriller,5.1,"$65,000,000",10555.0,43.0
Lockout,2012,95 min,Action -  Sci-Fi -  Thriller,6.0,"$20,000,000",99652.0,48.0
Hell Comes to Frogtown,1988,86 min,Action -  Comedy -  Sci-Fi,5.5,"$1,500,000",6794.0,
Voltes V: Legacy - The Cinematic Experience,2023,105 min,Action -  Adventure -  Drama,8.7,,293.0,
Electric Dreams,1984,95 min,Comedy -  Drama -  Music,6.4,,9346.0,52.0
Freaked,1993,80 min,Comedy -  Sci-Fi,6.3,"$11,000,000",7630.0,58.0
Amazon Women on the Moon,1987,85 min,Comedy -  Sci-Fi,6.2,,12213.0,42.0
I Think We're Alone Now,2018,99 min,Drama -  Mystery -  Sci-Fi,5.7,,11503.0,51.0
Stealth,2005,121 min,Action -  Adventure -  Sci-Fi,5.1,"$135,000,000",55093.0,35.0
Last Man Down,2021,87 min,Action -  Sci-Fi,3.6,,13554.0,
Fatman,2020,100 min,Action -  Adventure -  Comedy,5.9,,27684.0,40.0
Aniara,2018,106 min,Drama -  Sci-Fi,6.3,,10138.0,61.0
On the Beach,1959,134 min,Drama -  Romance -  Sci-Fi,7.1,"$2,900,000",13793.0,55.0
Coma,2019,111 min,Action -  Adventure -  Mystery,6.3,"$4,000,000",10852.0,
Apollo 18,2011,86 min,Horror -  Mystery -  Sci-Fi,5.2,"$5,000,000",56594.0,24.0
Meander,2020,90 min,Drama -  Horror -  Mystery,5.4,,10391.0,63.0
Cube,2021,108 min,Horror -  Mystery -  Sci-Fi,4.5,,1538.0,
Upstream Color,2013,96 min,Drama -  Sci-Fi,6.5,"$50,000",34183.0,81.0
America: The Motion Picture,2021,98 min,Animation -  Action -  Adventure,5.6,,6894.0,38.0
Meet Dave,2008,90 min,Adventure -  Comedy -  Family,5.1,"$60,000,000",42310.0,43.0
Arctic Void,2022,85 min,Drama -  Horror -  Mystery,4.7,,1566.0,
Battlestar Galactica,1978,148 min,Action -  Adventure -  Sci-Fi,6.7,"$3,000,000",10217.0,
Deadly Friend,1986,91 min,Drama -  Horror -  Sci-Fi,5.5,,8280.0,44.0
