Title,Year,Runtime,Genre,Rating,Budget,Gross US & Canada,Votes,Metascore,Clear_Genre
Unleashed,2005,103,Action -  Crime -  Drama,7.0,45000000.0,24520892.0,105215,58.0,Action   Crime   Drama
The Purge: Election Year,2016,108,Action -  Horror -  Sci-Fi,6.0,10000000.0,79213375.0,104861,55.0,Action   Horror   SciFi
The Legend of Zorro,2005,129,Action -  Adventure -  Romance,5.9,75000000.0,46464023.0,104613,47.0,Action   Adventure   Romance
Moonraker,1979,126,Action -  Adventure -  Sci-Fi,6.2,34000000.0,70308099.0,104427,66.0,Action   Adventure   SciFi
The Losers,2010,97,Action -  Adventure -  Comedy,6.2,25000000.0,23580735.0,104411,44.0,Action   Adventure   Comedy
For Your Eyes Only,1981,127,Action -  Adventure -  Thriller,6.7,28000000.0,62300000.0,104390,54.0,Action   Adventure   Thriller
WarGames,1983,114,Action -  Drama -  Sci-Fi,7.1,12000000.0,79568000.0,104028,77.0,Action   Drama   SciFi
The Core,2003,135,Action -  Adventure -  Sci-Fi,5.5,60000000.0,31186896.0,103982,48.0,Action   Adventure   SciFi
30 Minutes or Less,2011,83,Action -  Comedy -  Crime,6.1,28000000.0,37053924.0,103921,49.0,Action   Comedy   Crime
Colombiana,2011,108,Action -  Drama -  Thriller,6.4,40000000.0,36665854.0,103898,45.0,Action   Drama   Thriller
Never Back Down,2008,113,Action -  Drama -  Sport,6.5,20000000.0,24850922.0,103739,39.0,Action   Drama   Sport
Conspiracy Theory,1997,135,Action -  Mystery -  Thriller,6.7,75000000.0,75982834.0,103457,49.0,Action   Mystery   Thriller
Clear and Present Danger,1994,141,Action -  Crime -  Drama,6.9,62000000.0,122187717.0,103322,74.0,Action   Crime   Drama
Cellular,2004,94,Action -  Crime -  Thriller,6.5,25000000.0,32003620.0,102956,60.0,Action   Crime   Thriller
Rambo: Last Blood,2019,89,Action -  Crime -  Thriller,6.1,50000000.0,44819352.0,102934,26.0,Action   Crime   Thriller
Your Highness,2011,102,Action -  Adventure -  Comedy,5.5,49900000.0,21596445.0,102760,31.0,Action   Adventure   Comedy
Angel Has Fallen,2019,121,Action -  Thriller,6.4,40000000.0,69030436.0,102648,45.0,Action   Thriller
Overlord,2018,110,Action -  Horror -  Sci-Fi,6.6,38000000.0,21704844.0,102439,60.0,Action   Horror   SciFi
The Living Daylights,1987,130,Action -  Adventure -  Thriller,6.7,40000000.0,51185897.0,101863,59.0,Action   Adventure   Thriller
Broken Arrow,1996,108,Action -  Adventure -  Thriller,6.1,50000000.0,70770147.0,101792,61.0,Action   Adventure   Thriller
Running Scared,2006,122,Action -  Crime -  Drama,7.3,15000000.0,6855137.0,101429,41.0,Action   Crime   Drama
Self/less,2015,117,Action -  Mystery -  Sci-Fi,6.5,26000000.0,12276810.0,101402,34.0,Action   Mystery   SciFi
Drive Angry,2011,104,Action -  Comedy -  Fantasy,5.4,50000000.0,10706786.0,101320,44.0,Action   Comedy   Fantasy
A View to a Kill,1985,131,Action -  Adventure -  Thriller,6.3,30000000.0,50327960.0,100936,40.0,Action   Adventure   Thriller
Conan the Barbarian,2011,113,Action -  Adventure -  Fantasy,5.1,90000000.0,21295021.0,100642,36.0,Action   Adventure   Fantasy
Sahara,2005,124,Action -  Adventure -  Comedy,6.0,130000000.0,68671925.0,100296,41.0,Action   Adventure   Comedy
The American,2010,105,Action -  Crime -  Drama,6.3,20000000.0,35606376.0,99771,61.0,Action   Crime   Drama
Lockout,2012,95,Action -  Sci-Fi -  Thriller,6.0,20000000.0,14326864.0,99667,48.0,Action   SciFi   Thriller
DragonHeart,1996,103,Action -  Adventure -  Fantasy,6.4,57000000.0,51367375.0,99478,49.0,Action   Adventure   Fantasy
The Spiderwick Chronicles,2008,96,Action -  Adventure -  Drama,6.5,90000000.0,71195053.0,98891,62.0,Action   Adventure   Drama
Hardcore Henry,2015,96,Action -  Adventure -  Sci-Fi,6.7,2000000.0,9252038.0,98468,51.0,Action   Adventure   SciFi
Romancing the Stone,1984,106,Action -  Adventure -  Comedy,6.9,10000000.0,76572238.0,98251,63.0,Action   Adventure   Comedy
The Quick and the Dead,1995,108,Action -  Romance -  Thriller,6.5,32000000.0,18636537.0,98118,49.0,Action   Romance   Thriller
The Magnificent Seven,1960,128,Action -  Adventure -  Drama,7.7,2000000.0,4905000.0,98014,74.0,Action   Adventure   Drama
Teenage Mutant Ninja Turtles,1990,93,Action -  Adventure -  Comedy,6.7,13500000.0,135265915.0,97370,51.0,Action   Adventure   Comedy
The Pacifier,2005,95,Action -  Comedy -  Drama,5.6,56000000.0,113086868.0,97318,30.0,Action   Comedy   Drama
The International,2009,118,Action -  Crime -  Drama,6.5,50000000.0,25450527.0,97303,52.0,Action   Crime   Drama
The Angry Birds Movie,2016,97,Animation -  Action -  Adventure,6.3,73000000.0,107509366.0,97207,43.0,Animation   Action   Adventure
Resident Evil: The Final Chapter,2016,107,Action -  Horror -  Sci-Fi,5.5,40000000.0,26830068.0,97161,49.0,Action   Horror   SciFi
Babylon A.D.,2008,90,Action -  Adventure -  Sci-Fi,5.5,70000000.0,22532572.0,97061,26.0,Action   Adventure   SciFi
Grosse Pointe Blank,1997,107,Action -  Comedy -  Crime,7.3,15000000.0,28014536.0,96684,76.0,Action   Comedy   Crime
Edge of Darkness,2010,117,Action -  Drama -  Thriller,6.6,80000000.0,43313890.0,96346,55.0,Action   Drama   Thriller
Season of the Witch,2011,95,Action -  Adventure -  Fantasy,5.4,40000000.0,24827228.0,95949,28.0,Action   Adventure   Fantasy
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,112,Action -  Adventure -  Comedy,5.9,135000000.0,82051601.0,95836,40.0,Action   Adventure   Comedy
Penguins of Madagascar,2014,92,Animation -  Action -  Adventure,6.6,132000000.0,83348920.0,95530,53.0,Animation   Action   Adventure
3 Days to Kill,2014,117,Action -  Drama -  Thriller,6.2,28000000.0,30697999.0,95336,40.0,Action   Drama   Thriller
The Guardian,2006,139,Action -  Adventure -  Drama,6.9,70000000.0,55011732.0,95178,53.0,Action   Adventure   Drama
Elektra,2005,97,Action -  Adventure -  Crime,4.7,43000000.0,24409722.0,95122,34.0,Action   Adventure   Crime
On Her Majesty's Secret Service,1969,142,Action -  Adventure -  Thriller,6.7,7000000.0,22800000.0,95048,61.0,Action   Adventure   Thriller
xXx: Return of Xander Cage,2017,107,Action -  Adventure -  Thriller,5.2,85000000.0,44898413.0,94246,42.0,Action   Adventure   Thriller
Dante's Peak,1997,108,Action -  Adventure -  Thriller,6.0,116000000.0,67127760.0,94056,43.0,Action   Adventure   Thriller
War,2007,103,Action -  Crime -  Thriller,6.2,25000000.0,22486409.0,93912,36.0,Action   Crime   Thriller
The One,2001,87,Action -  Sci-Fi -  Thriller,5.9,49000000.0,43905746.0,93850,25.0,Action   SciFi   Thriller
Hot Shots! Part Deux,1993,86,Action -  Comedy,6.6,25000000.0,38911970.0,93793,64.0,Action   Comedy
American Ultra,2015,96,Action -  Comedy,6.1,28000000.0,14434604.0,93712,50.0,Action   Comedy
Killers,2010,100,Action -  Comedy -  Romance,5.4,75000000.0,47059963.0,93667,21.0,Action   Comedy   Romance
Hellboy,2019,120,Action -  Adventure -  Fantasy,5.2,50000000.0,21903748.0,93664,31.0,Action   Adventure   Fantasy
Here Comes the Boom,2012,105,Action -  Comedy -  Sport,6.4,42000000.0,45290318.0,93347,40.0,Action   Comedy   Sport
Hitman: Agent 47,2015,96,Action -  Crime -  Thriller,5.7,35000000.0,22467450.0,93141,28.0,Action   Crime   Thriller
Universal Soldier,1992,102,Action -  Sci-Fi,6.1,23000000.0,36299898.0,92677,35.0,Action   SciFi
Days of Thunder,1990,107,Action -  Drama -  Sport,6.1,60000000.0,82670733.0,92148,60.0,Action   Drama   Sport
Around the World in 80 Days,2004,120,Action -  Adventure -  Comedy,5.8,110000000.0,24008137.0,92064,49.0,Action   Adventure   Comedy
Under Siege,1992,103,Action -  Thriller,6.5,35000000.0,83363139.0,90909,58.0,Action   Thriller
Skyline,2010,92,Action -  Sci-Fi -  Thriller,4.5,10000000.0,21371425.0,90828,26.0,Action   SciFi   Thriller
We Own the Night,2007,117,Action -  Crime -  Drama,6.8,21000000.0,28563179.0,90674,59.0,Action   Crime   Drama
Sky High,2005,100,Action -  Comedy -  Family,6.3,35000000.0,63946815.0,90497,62.0,Action   Comedy   Family
Snitch,2013,112,Action -  Drama -  Thriller,6.4,15000000.0,42930462.0,90249,51.0,Action   Drama   Thriller
Harry Brown,2009,103,Action -  Crime -  Drama,7.2,7300000.0,1818681.0,89383,55.0,Action   Crime   Drama
Midway,2019,138,Action -  Drama -  History,6.7,100000000.0,56846802.0,89313,47.0,Action   Drama   History
Cop Out,2010,107,Action -  Comedy -  Crime,5.5,30000000.0,44875481.0,89218,31.0,Action   Comedy   Crime
Midnight Run,1988,126,Action -  Comedy -  Crime,7.5,35000000.0,38413606.0,89188,78.0,Action   Comedy   Crime
No Escape,2015,103,Action -  Thriller,6.7,16200000.0,27285953.0,88990,38.0,Action   Thriller
Arlington Road,1999,117,Action -  Crime -  Drama,7.2,31000000.0,24362501.0,88987,65.0,Action   Crime   Drama
RoboCop 2,1990,117,Action -  Crime -  Sci-Fi,5.8,25000000.0,45681173.0,88947,42.0,Action   Crime   SciFi
Bloodsport,1988,92,Action -  Biography -  Drama,6.8,1100000.0,11806119.0,88677,29.0,Action   Biography   Drama
Eye in the Sky,2015,102,Action -  Drama -  Thriller,7.3,13000000.0,18700837.0,88384,73.0,Action   Drama   Thriller
Haywire,2011,93,Action -  Drama -  Thriller,5.8,23000000.0,18942396.0,88199,67.0,Action   Drama   Thriller
Star Trek IV: The Voyage Home,1986,119,Action -  Adventure -  Comedy,7.3,25000000.0,109713132.0,88184,71.0,Action   Adventure   Comedy
Mechanic: Resurrection,2016,98,Action -  Adventure -  Crime,5.7,40000000.0,21218403.0,88155,38.0,Action   Adventure   Crime
Crawl,2019,87,Action -  Adventure -  Horror,6.1,13500000.0,39014193.0,88038,60.0,Action   Adventure   Horror
Big Momma's House,2000,99,Action -  Comedy -  Crime,5.2,30000000.0,117559438.0,87914,33.0,Action   Comedy   Crime
Underwater,2020,95,Action -  Horror -  Sci-Fi,5.9,80000000.0,17291078.0,87544,48.0,Action   Horror   SciFi
The Wild Bunch,1969,135,Action -  Adventure -  Drama,7.9,6244087.0,12064472.0,87180,98.0,Action   Adventure   Drama
Sky Captain and the World of Tomorrow,2004,106,Action -  Adventure -  Mystery,6.1,70000000.0,37762677.0,86037,64.0,Action   Adventure   Mystery
The Tuxedo,2002,98,Action -  Comedy -  Sci-Fi,5.4,60000000.0,50547998.0,86017,30.0,Action   Comedy   SciFi
Blue Streak,1999,93,Action -  Comedy -  Crime,6.3,65000000.0,68518533.0,85756,46.0,Action   Comedy   Crime
12 Strong,2018,130,Action -  Drama -  History,6.5,35000000.0,45819713.0,85718,54.0,Action   Drama   History
American Assassin,2017,111,Action -  Thriller,6.2,33000000.0,36249674.0,85520,45.0,Action   Thriller
Legend of the Guardians: The Owls of Ga'Hoole,2010,97,Animation -  Action -  Adventure,6.9,80000000.0,55675313.0,85125,53.0,Animation   Action   Adventure
Centurion,2010,97,Action -  Drama -  History,6.3,12000000.0,122288.0,84344,62.0,Action   Drama   History
Star Trek: Generations,1994,118,Action -  Adventure -  Mystery,6.6,35000000.0,75668868.0,84338,55.0,Action   Adventure   Mystery
Beverly Hills Cop III,1994,104,Action -  Comedy -  Crime,5.5,50000000.0,42610000.0,84050,16.0,Action   Comedy   Crime
G.I. Jane,1997,125,Action -  Drama -  War,6.0,50000000.0,48169156.0,83998,62.0,Action   Drama   War
U-571,2000,116,Action -  War,6.6,62000000.0,77086030.0,83995,62.0,Action   War
Shaolin Soccer,2001,87,Action -  Comedy -  Fantasy,7.3,10000000.0,489600.0,83862,68.0,Action   Comedy   Fantasy
Hidalgo,2004,136,Action -  Adventure -  Biography,6.7,100000000.0,67286731.0,83759,54.0,Action   Adventure   Biography
The New Mutants,2020,94,Action -  Horror -  Mystery,5.3,67000000.0,23855569.0,83758,43.0,Action   Horror   Mystery
Space Cowboys,2000,130,Action -  Adventure -  Thriller,6.5,65000000.0,90464773.0,83572,73.0,Action   Adventure   Thriller
Backdraft,1991,137,Action -  Drama -  Mystery,6.7,40000000.0,77868585.0,83535,38.0,Action   Drama   Mystery
Mandy,2018,121,Action -  Fantasy -  Horror,6.5,6000000.0,1214525.0,83392,82.0,Action   Fantasy   Horror
Speed 2: Cruise Control,1997,121,Action -  Adventure -  Crime,3.9,160000000.0,48608066.0,83337,23.0,Action   Adventure   Crime
Star Trek III: The Search for Spock,1984,105,Action -  Adventure -  Sci-Fi,6.6,17000000.0,76471046.0,83072,56.0,Action   Adventure   SciFi
Ultraviolet,2006,88,Action -  Sci-Fi,4.3,30000000.0,18500966.0,82987,18.0,Action   SciFi
Final Fantasy: The Spirits Within,2001,106,Animation -  Action -  Adventure,6.4,137000000.0,32131830.0,82951,49.0,Animation   Action   Adventure
Mile 22,2018,94,Action -  Thriller,6.1,50000000.0,36108758.0,82902,38.0,Action   Thriller
The Last Castle,2001,131,Action -  Drama -  Thriller,6.9,72000000.0,18208078.0,82654,43.0,Action   Drama   Thriller
Conan the Destroyer,1984,103,Action -  Adventure -  Fantasy,5.9,18000000.0,31042035.0,82554,53.0,Action   Adventure   Fantasy
"I, Frankenstein",2014,92,Action -  Fantasy -  Sci-Fi,5.1,65000000.0,19075290.0,82449,30.0,Action   Fantasy   SciFi
The Long Kiss Goodnight,1996,121,Action -  Crime -  Drama,6.8,65000000.0,33328051.0,82241,44.0,Action   Crime   Drama
Species,1995,108,Action -  Horror -  Sci-Fi,5.8,35000000.0,60074103.0,82176,49.0,Action   Horror   SciFi
Ambulance,2022,136,Action -  Crime -  Drama,6.1,40000000.0,22781115.0,82163,55.0,Action   Crime   Drama
Broken City,2013,109,Action -  Crime -  Drama,6.1,35000000.0,19701164.0,82005,49.0,Action   Crime   Drama
Fool's Gold,2008,112,Action -  Adventure -  Comedy,5.7,70000000.0,70231041.0,81938,29.0,Action   Adventure   Comedy
All Is Lost,2013,106,Action -  Adventure -  Drama,6.9,9000000.0,6263670.0,81916,87.0,Action   Adventure   Drama
Super,2010,96,Action -  Comedy -  Crime,6.7,2500000.0,322157.0,81820,50.0,Action   Comedy   Crime
Abduction,2011,106,Action -  Mystery -  Thriller,5.1,35000000.0,28087155.0,81783,25.0,Action   Mystery   Thriller
George of the Jungle,1997,92,Action -  Adventure -  Comedy,5.5,55000000.0,105263257.0,81482,53.0,Action   Adventure   Comedy
Star Trek: Nemesis,2002,116,Action -  Adventure -  Sci-Fi,6.4,60000000.0,43254409.0,81466,51.0,Action   Adventure   SciFi
Battlefield Earth,2000,118,Action -  Adventure -  Sci-Fi,2.5,73000000.0,21471685.0,81371,9.0,Action   Adventure   SciFi
48 Hrs.,1982,96,Action -  Comedy -  Crime,6.9,12000000.0,78868508.0,81202,71.0,Action   Comedy   Crime
Bloodshot,2020,109,Action -  Adventure -  Sci-Fi,5.7,45000000.0,12561824.0,80854,44.0,Action   Adventure   SciFi
Deliver Us from Evil,2014,118,Action -  Adventure -  Crime,6.2,30000000.0,30577122.0,80651,40.0,Action   Adventure   Crime
Machete Kills,2013,107,Action -  Crime -  Thriller,5.6,20000000.0,8008161.0,80544,41.0,Action   Crime   Thriller
Six Days Seven Nights,1998,102,Action -  Adventure -  Comedy,5.9,70000000.0,74329966.0,80356,51.0,Action   Adventure   Comedy
Assault on Precinct 13,2005,109,Action -  Crime -  Drama,6.3,30000000.0,19976073.0,80311,54.0,Action   Crime   Drama
Road House,1989,114,Action -  Thriller,6.7,17000000.0,30050028.0,79939,36.0,Action   Thriller
The Spy Who Dumped Me,2018,117,Action -  Adventure -  Comedy,6.0,40000000.0,33562069.0,79918,52.0,Action   Adventure   Comedy
Seventh Son,2014,102,Action -  Adventure -  Fantasy,5.5,95000000.0,17223265.0,78899,30.0,Action   Adventure   Fantasy
Volcano,1997,104,Action -  Drama -  Sci-Fi,5.5,90000000.0,49323468.0,78850,55.0,Action   Drama   SciFi
Walking Tall,2004,86,Action -  Crime,6.2,46000000.0,46437717.0,78823,44.0,Action   Crime
Red Dawn,2012,93,Action -  Drama,5.3,65000000.0,44806783.0,78686,31.0,Action   Drama
Shaft,2000,99,Action -  Crime -  Thriller,6.0,46000000.0,70334258.0,78660,50.0,Action   Crime   Thriller
Doomsday,2008,105,Action -  Sci-Fi -  Thriller,5.9,30000000.0,10955425.0,78491,51.0,Action   SciFi   Thriller
Underworld: Blood Wars,2016,91,Action -  Adventure -  Fantasy,5.7,35000000.0,30353973.0,78213,23.0,Action   Adventure   Fantasy
Star Trek VI: The Undiscovered Country,1991,110,Action -  Adventure -  Sci-Fi,7.2,30000000.0,74888996.0,78098,65.0,Action   Adventure   SciFi
Oldboy,2013,104,Action -  Drama -  Mystery,5.8,30000000.0,2193658.0,78074,49.0,Action   Drama   Mystery
Into the Blue,2005,110,Action -  Adventure -  Crime,5.9,50000000.0,18472363.0,77900,45.0,Action   Adventure   Crime
Johnny English Strikes Again,2018,89,Action -  Adventure -  Comedy,6.2,25000000.0,4412170.0,77469,39.0,Action   Adventure   Comedy
Miss Congeniality 2: Armed & Fabulous,2005,115,Action -  Comedy -  Crime,5.1,45000000.0,48478006.0,77455,34.0,Action   Comedy   Crime
Escape from L.A.,1996,101,Action -  Adventure -  Sci-Fi,5.7,50000000.0,25477365.0,77409,54.0,Action   Adventure   SciFi
Star Trek: Insurrection,1998,103,Action -  Adventure -  Sci-Fi,6.4,58000000.0,70117571.0,77203,64.0,Action   Adventure   SciFi
Outlander,2008,115,Action -  Adventure -  Sci-Fi,6.2,50000000.0,160641.0,76929,40.0,Action   Adventure   SciFi
Dragonball Evolution,2009,85,Action -  Adventure -  Fantasy,2.5,30000000.0,9353573.0,76717,45.0,Action   Adventure   Fantasy
Robin Hood,2018,116,Action -  Adventure -  Drama,5.3,100000000.0,30824628.0,76419,32.0,Action   Adventure   Drama
Collateral Damage,2002,108,Action -  Drama -  Thriller,5.5,85000000.0,40077257.0,76385,33.0,Action   Drama   Thriller
Charlie's Angels,2019,118,Action -  Adventure -  Comedy,4.9,48000000.0,17803077.0,76325,52.0,Action   Adventure   Comedy
Cobra,1986,87,Action -  Crime -  Thriller,5.8,25000000.0,49042224.0,76236,25.0,Action   Crime   Thriller
The Edge,1997,117,Action -  Adventure -  Drama,6.9,30000000.0,27779888.0,76003,66.0,Action   Adventure   Drama
Mercury Rising,1998,111,Action -  Crime -  Drama,6.1,60000000.0,32940507.0,75981,37.0,Action   Crime   Drama
Speed Racer,2008,135,Action -  Adventure -  Comedy,6.0,120000000.0,43945766.0,75932,37.0,Action   Adventure   Comedy
The Dirty Dozen,1967,150,Action -  Adventure -  War,7.7,5400000.0,45300000.0,75903,73.0,Action   Adventure   War
The Postman,1997,177,Action -  Adventure -  Drama,6.1,80000000.0,17626234.0,75828,29.0,Action   Adventure   Drama
First Knight,1995,134,Action -  Adventure -  Drama,6.0,55000000.0,37600435.0,75698,57.0,Action   Adventure   Drama
Open Range,2003,139,Action -  Drama -  Romance,7.4,22000000.0,58331254.0,75305,67.0,Action   Drama   Romance
The Siege,1998,116,Action -  Thriller,6.4,70000000.0,40981289.0,75194,53.0,Action   Thriller
Mortdecai,2015,107,Action -  Adventure -  Comedy,5.5,60000000.0,7605668.0,74735,27.0,Action   Adventure   Comedy
A Most Violent Year,2014,125,Action -  Crime -  Drama,7.0,20000000.0,5740310.0,74672,79.0,Action   Crime   Drama
Daylight,1996,114,Action -  Adventure -  Drama,5.9,80000000.0,33023469.0,74618,47.0,Action   Adventure   Drama
Triple 9,2016,115,Action -  Crime -  Thriller,6.3,20000000.0,12626905.0,74324,52.0,Action   Crime   Thriller
Redemption,2013,100,Action -  Crime -  Drama,6.2,20000000.0,34956.0,74282,43.0,Action   Crime   Drama
Sonic the Hedgehog 2,2022,122,Action -  Adventure -  Comedy,6.5,110000000.0,190872904.0,74082,47.0,Action   Adventure   Comedy
Death Wish,2018,107,Action -  Crime -  Drama,6.3,30000000.0,34017028.0,73969,31.0,Action   Crime   Drama
Johnny Mnemonic,1995,96,Action -  Drama -  Sci-Fi,5.6,26000000.0,19076000.0,73799,36.0,Action   Drama   SciFi
Ninja Assassin,2009,99,Action -  Thriller,6.3,40000000.0,38105077.0,73708,34.0,Action   Thriller
Lost in Space,1998,130,Action -  Adventure -  Family,5.2,80000000.0,69117629.0,73617,42.0,Action   Adventure   Family
Red Heat,1988,104,Action -  Comedy -  Crime,6.1,29000000.0,34994648.0,73171,61.0,Action   Comedy   Crime
Death Sentence,2007,105,Action -  Crime -  Drama,6.7,20000000.0,9534258.0,73157,36.0,Action   Crime   Drama
Land of the Lost,2009,102,Action -  Adventure -  Comedy,5.3,100000000.0,49438370.0,73127,32.0,Action   Adventure   Comedy
Street Fighter,1994,102,Action -  Adventure -  Comedy,4.0,35000000.0,33423521.0,72997,34.0,Action   Adventure   Comedy
Only the Brave,2017,134,Action -  Biography -  Drama,7.6,38000000.0,18340051.0,72873,72.0,Action   Biography   Drama
Zoolander 2,2016,101,Action -  Adventure -  Comedy,4.7,50000000.0,28848693.0,72854,34.0,Action   Adventure   Comedy
Superman III,1983,125,Action -  Adventure -  Comedy,5.0,39000000.0,59950623.0,72291,44.0,Action   Adventure   Comedy
Joy Ride,2001,97,Action -  Mystery -  Thriller,6.6,23000000.0,21973182.0,72259,75.0,Action   Mystery   Thriller
Cold Pursuit,2019,119,Action -  Comedy -  Crime,6.2,60000000.0,32138862.0,72251,57.0,Action   Comedy   Crime
Unhinged,2020,90,Action -  Thriller,6.0,33000000.0,20831465.0,71985,40.0,Action   Thriller
xXx: State of the Union,2005,101,Action -  Adventure -  Crime,4.4,113000000.0,26873932.0,71974,37.0,Action   Adventure   Crime
Bullitt,1968,114,Action -  Crime -  Thriller,7.4,5500000.0,42300873.0,71948,81.0,Action   Crime   Thriller
The Eagle,2011,114,Action -  Adventure -  Drama,6.2,25000000.0,19490041.0,71928,55.0,Action   Adventure   Drama
Romeo Must Die,2000,115,Action -  Crime -  Thriller,6.1,25000000.0,55973336.0,71892,52.0,Action   Crime   Thriller
Superhero Movie,2008,75,Action -  Comedy -  Sci-Fi,4.6,35000000.0,26638520.0,71859,33.0,Action   Comedy   SciFi
Windtalkers,2002,134,Action -  Drama -  War,6.1,115000000.0,40914068.0,71081,51.0,Action   Drama   War
The Lego Movie 2: The Second Part,2019,107,Animation -  Action -  Adventure,6.6,99000000.0,105806508.0,70651,65.0,Animation   Action   Adventure
The Net,1995,114,Action -  Crime -  Drama,6.0,22000000.0,50727965.0,70601,51.0,Action   Crime   Drama
The Saint,1997,116,Action -  Adventure -  Romance,6.2,68000000.0,61355436.0,70387,50.0,Action   Adventure   Romance
Act of Valor,2012,110,Action -  Adventure -  Thriller,6.4,12000000.0,70012847.0,70268,40.0,Action   Adventure   Thriller
21 Bridges,2019,99,Action -  Crime -  Drama,6.6,33000000.0,28539757.0,70209,51.0,Action   Crime   Drama
Spy Kids 2: Island of Lost Dreams,2002,100,Action -  Adventure -  Comedy,5.3,38000000.0,85846429.0,70147,66.0,Action   Adventure   Comedy
Never Say Never Again,1983,134,Action -  Adventure -  Thriller,6.1,36000000.0,55500000.0,70111,68.0,Action   Adventure   Thriller
Spawn,1997,96,Action -  Drama -  Horror,5.2,40000000.0,54967359.0,70109,34.0,Action   Drama   Horror
Into the Storm,2014,89,Action -  Adventure -  Drama,5.8,50000000.0,47602194.0,69978,44.0,Action   Adventure   Drama
The November Man,2014,108,Action -  Thriller,6.2,15000000.0,24984868.0,69126,38.0,Action   Thriller
El Mariachi,1992,81,Action -  Crime -  Thriller,6.8,7000.0,2040920.0,69121,73.0,Action   Crime   Thriller
Dead Man Down,2013,118,Action -  Crime -  Drama,6.4,30000000.0,10880926.0,69003,39.0,Action   Crime   Drama
Star Wars: The Clone Wars,2008,98,Animation -  Action -  Adventure,5.9,8500000.0,35161554.0,68941,35.0,Animation   Action   Adventure
DC League of Super-Pets,2022,105,Animation -  Action -  Adventure,7.1,90000000.0,93657117.0,68848,56.0,Animation   Action   Adventure
Mystery Men,1999,121,Action -  Comedy -  Fantasy,6.1,68000000.0,29762011.0,68708,65.0,Action   Comedy   Fantasy
The Finest Hours,2016,117,Action -  Drama -  History,6.7,80000000.0,27569558.0,68493,58.0,Action   Drama   History
Brotherhood of the Wolf,2001,142,Action -  Adventure -  Drama,7.0,29000000.0,11260096.0,68483,57.0,Action   Adventure   Drama
Domino,2005,127,Action -  Biography -  Crime,5.9,50000000.0,10169202.0,68283,36.0,Action   Biography   Crime
The Collector,2009,90,Action -  Horror -  Thriller,6.3,6000000.0,7706394.0,68225,29.0,Action   Horror   Thriller
The Devil's Own,1997,111,Action -  Crime -  Drama,6.2,90000000.0,42868348.0,68206,53.0,Action   Crime   Drama
Criminal,2016,113,Action -  Sci-Fi -  Thriller,6.3,31500000.0,14268533.0,68052,36.0,Action   SciFi   Thriller
Machine Gun Preacher,2011,129,Action -  Biography -  Crime,6.7,30000000.0,538690.0,67466,43.0,Action   Biography   Crime
Peppermint,2018,101,Action -  Thriller,6.5,25000000.0,35418723.0,67213,29.0,Action   Thriller
Harsh Times,2005,116,Action -  Crime -  Drama,6.8,2000000.0,3337931.0,67088,56.0,Action   Crime   Drama
Darkman,1990,96,Action -  Sci-Fi -  Thriller,6.4,14000000.0,33878502.0,66940,65.0,Action   SciFi   Thriller
Hunter Killer,2018,121,Action -  Thriller,6.6,40000000.0,15767460.0,66859,43.0,Action   Thriller
13 Assassins,2010,141,Action -  Adventure -  Drama,7.5,6000000.0,802524.0,66853,84.0,Action   Adventure   Drama
The First Purge,2018,97,Action -  Horror -  Sci-Fi,5.2,13000000.0,69488745.0,66253,54.0,Action   Horror   SciFi
TMNT,2007,87,Animation -  Action -  Adventure,6.2,34000000.0,54149098.0,66173,41.0,Animation   Action   Adventure
Pan,2015,111,Action -  Adventure -  Comedy,5.7,150000000.0,35088320.0,65755,36.0,Action   Adventure   Comedy
Red State,2011,88,Action -  Crime -  Horror,6.1,4000000.0,1104682.0,65699,50.0,Action   Crime   Horror
The Boondock Saints II: All Saints Day,2009,118,Action -  Thriller,6.2,8000000.0,10269307.0,65641,24.0,Action   Thriller
Kiss of the Dragon,2001,98,Action -  Crime -  Thriller,6.6,25000000.0,36845124.0,65091,58.0,Action   Crime   Thriller
Brooklyn's Finest,2009,132,Action -  Crime -  Drama,6.7,17000000.0,27154426.0,64994,43.0,Action   Crime   Drama
Friday Night Lights,2004,118,Action -  Drama -  Sport,7.2,30000000.0,61255921.0,64944,70.0,Action   Drama   Sport
Keeping Up with the Joneses,2016,105,Action -  Comedy,5.9,40000000.0,14904426.0,64928,34.0,Action   Comedy
Punisher: War Zone,2008,103,Action -  Crime -  Drama,5.9,35000000.0,7948159.0,64887,30.0,Action   Crime   Drama
Sabotage,2014,109,Action -  Crime -  Drama,5.7,35000000.0,10508518.0,64798,41.0,Action   Crime   Drama
Young Guns,1988,107,Action -  Drama -  Western,6.8,13000000.0,45661556.0,64451,50.0,Action   Drama   Western
Timeline,2003,116,Action -  Adventure -  Sci-Fi,5.6,80000000.0,19481943.0,64429,28.0,Action   Adventure   SciFi
Basic,2003,98,Action -  Crime -  Drama,6.4,50000000.0,26536120.0,64425,34.0,Action   Crime   Drama
Point Break,2015,114,Action -  Adventure -  Crime,5.3,105000000.0,28782481.0,64419,34.0,Action   Adventure   Crime
Alpha,2018,96,Action -  Adventure -  Drama,6.6,51000000.0,35851379.0,64280,63.0,Action   Adventure   Drama
Takers,2010,107,Action -  Crime -  Drama,6.2,32000000.0,57744720.0,64147,45.0,Action   Crime   Drama
